Band,ShowDate,Artist,Venue
DJ Williams Shots Fired,12/14/18,DJ Williams,The Ogden
DJ Williams Shots Fired,12/14/18,Lyle Divinsky,The Ogden
DJ Williams Shots Fired,12/14/18,Eric Luba,The Ogden
DJ Williams Shots Fired,12/14/18,Drew Sayers,The Ogden
DJ Williams Shots Fired,12/14/18,Scott Flynn,The Ogden
DJ Williams Shots Fired,12/14/18,Neal Evans,The Ogden
The New Mastersounds,12/14/18,Eddie Roberts,The Ogden
The New Mastersounds,12/14/18,Joe Tatton,The Ogden
The New Mastersounds,12/14/18,Lamar Williams Jr.,The Ogden
The New Mastersounds,12/14/18,Pete Shand,The Ogden
The New Mastersounds,12/14/18,DJ Williams,The Ogden
The New Mastersounds,12/14/18,Simon Allen,The Ogden
Trey Anastasio Solo,12/15/18,Trey Anastasio,Macky Auditorium Concert Hall
Orgone,12/31/18,Sergio Rios,The Commonwealth Room
Orgone,12/31/18,Adryon de León,The Commonwealth Room
Orgone,12/31/18,Dan Hastie,The Commonwealth Room
Orgone,12/31/18,Sam Halterman,The Commonwealth Room
Orgone,12/31/18,Dale Jennings,The Commonwealth Room
The Motet,1/15/19,Dave Watts,Jam Cruise
The Motet,1/15/19,Drew Sayer,Jam Cruise
The Motet,1/15/19,Garrett Sayers,Jam Cruise
The Motet,1/15/19,Joey Porter,Jam Cruise
The Motet,1/15/19,Lyle Divinsky,Jam Cruise
The Motet,1/15/19,Parris Fleming,Jam Cruise
The Motet,1/15/19,Ryan Jalbert,Jam Cruise
Toubab Krewe,1/15/19,Drew Heller,Jam Cruise
Toubab Krewe,1/15/19,Justin Kimmel,Jam Cruise
Toubab Krewe,1/15/19,Justin Perkins,Jam Cruise
Toubab Krewe,1/15/19,Luke Quaranta,Jam Cruise
Toubab Krewe,1/15/19,Terrence Houston,Jam Cruise
Turkuaz,1/15/19,Chris Brouwers,Jam Cruise
Turkuaz,1/15/19,Craig Broadhead,Jam Cruise
Turkuaz,1/15/19,Dave Brandwein,Jam Cruise
Turkuaz,1/15/19,Greg Sanderson,Jam Cruise
Turkuaz,1/15/19,Josh Schwartz,Jam Cruise
Turkuaz,1/15/19,Michaelangelo Carruba,Jam Cruise
Turkuaz,1/15/19,Sammi Garett,Jam Cruise
Turkuaz,1/15/19,Shira Elias,Jam Cruise
Turkuaz,1/15/19,Taylor Shell,Jam Cruise
Umphrey's McGee,1/15/19,Andy Farag,Jam Cruise
Umphrey's McGee,1/15/19,Brendan Bayliss,Jam Cruise
Umphrey's McGee,1/15/19,Jake Cinninger,Jam Cruise
Umphrey's McGee,1/15/19,Joel Cummins,Jam Cruise
Umphrey's McGee,1/15/19,Kris Myers,Jam Cruise
Umphrey's McGee,1/15/19,Ryan Stasik,Jam Cruise
Jennifer Hartswick & Nick Cassarino,1/15/19,Jennifer Hartswick,Jam Cruise
Jennifer Hartswick & Nick Cassarino,1/15/19,Nick Cassarino,Jam Cruise
Jennifer Hartswick & Nick Cassarino,1/15/19,Skerik,Jam Cruise
Kamasi Washington,1/15/19,Brandon Coleman,Jam Cruise
Kamasi Washington,1/15/19,Cameron Graves,Jam Cruise
Kamasi Washington,1/15/19,Dwight Trible,Jam Cruise
Kamasi Washington,1/15/19,Igmar Thomas,Jam Cruise
Kamasi Washington,1/15/19,Kamasi Washington,Jam Cruise
Kamasi Washington,1/15/19,Leon Mobley,Jam Cruise
Kamasi Washington,1/15/19,Miles Mosley,Jam Cruise
Kamasi Washington,1/15/19,Patrice Quiin,Jam Cruise
Kamasi Washington,1/15/19,Ricky Washington,Jam Cruise
Kamasi Washington,1/15/19,Ronald Bruner,Jam Cruise
Kamasi Washington,1/15/19,Ryan Porter,Jam Cruise
Kamasi Washington,1/15/19,Thundercat,Jam Cruise
Kamasi Washington,1/15/19,Tony Austin,Jam Cruise
Khruangbin,1/15/19,Donald Johnson,Jam Cruise
Khruangbin,1/15/19,Laura Lee,Jam Cruise
Khruangbin,1/15/19,Mark Speer,Jam Cruise
Monophonics,1/15/19,Austin Bohlman,Jam Cruise
Monophonics,1/15/19,Ian McDonald,Jam Cruise
Monophonics,1/15/19,Kelly Finnigan,Jam Cruise
Monophonics,1/15/19,Max Ramey,Jam Cruise
Monophonics,1/15/19,Ryan Scott,Jam Cruise
Monophonics,1/15/19,Adryon de León,Jam Cruise
Star Kitchen,1/15/19,Danny Mayer,Jam Cruise
Star Kitchen,1/15/19,Marc Brownstein,Jam Cruise
Star Kitchen,1/15/19,Marlon Lewis,Jam Cruise
Star Kitchen,1/15/19,Rob Marscher,Jam Cruise
Star Kitchen,1/15/19,Jennifer Hartswick,Jam Cruise
Star Kitchen,1/15/19,Karl Denson,Jam Cruise
Star Kitchen,1/15/19,Josh Schwartz,Jam Cruise
ALO,1/15/19,Dan Lebowitz,Jam Cruise
ALO,1/15/19,Dave Brogan,Jam Cruise
ALO,1/15/19,Steve Adams,Jam Cruise
ALO,1/15/19,Zach Gill,Jam Cruise
ALO,1/15/19,Jay Cobb Anderson,Jam Cruise
ALO,1/15/19,Kellen Asebroek,Jam Cruise
ALO,1/15/19,Mimi Naja ,Jam Cruise
Fruition,1/15/19,Jay Cobb Anderson,Jam Cruise
Fruition,1/15/19,Kellen Asebroek,Jam Cruise
Fruition,1/15/19,Mimi Naja ,Jam Cruise
Fruition,1/15/19,Jeff Leonard,Jam Cruise
Fruition,1/15/19,Tyler Thompson,Jam Cruise
Fruition,1/15/19,Erica Falls,Jam Cruise
Galactic,1/15/19,Ben Ellman,Jam Cruise
Galactic,1/15/19,Erica Falls,Jam Cruise
Galactic,1/15/19,Jeff Raines,Jam Cruise
Galactic,1/15/19,Rich Vogel,Jam Cruise
Galactic,1/15/19,Robert Mercurio,Jam Cruise
Galactic,1/15/19,Stanton Moore,Jam Cruise
Galactic,1/15/19,Roosevelt Collier,Jam Cruise
Galactic,1/15/19,Big Sam,Jam Cruise
Galactic,1/15/19,Mike Dillon,Jam Cruise
Galactic,1/15/19,Mimi Naja ,Jam Cruise
Galactic,1/15/19,Jay Cobb Anderson,Jam Cruise
Galactic,1/15/19,Kellen Asebroek,Jam Cruise
Karl Denson's Tiny Universe,1/15/19,Chris Stillwell,Jam Cruise
Karl Denson's Tiny Universe,1/15/19,David Veith,Jam Cruise
Karl Denson's Tiny Universe,1/15/19,DJ Williams,Jam Cruise
Karl Denson's Tiny Universe,1/15/19,Karl Denson,Jam Cruise
Karl Denson's Tiny Universe,1/15/19,Seth Freeman,Jam Cruise
Karl Denson's Tiny Universe,1/15/19,Big Sam,Jam Cruise
magicgravy,1/15/19,Dan Lebowitz,Jam Cruise
magicgravy,1/15/19,Dave Watts,Jam Cruise
magicgravy,1/15/19,Garrett Sayers,Jam Cruise
The Cleaners,1/15/19,Deshawn Alexander,Jam Cruise
The Cleaners,1/15/19,Duane Trucks,Jam Cruise
The Cleaners,1/15/19,Eric Krasno,Jam Cruise
The Cleaners,1/15/19,Kevin Scott,Jam Cruise
The Cleaners,1/15/19,Marcus King,Jam Cruise
The Cleaners,1/15/19,Big Sam,Jam Cruise
Spafford,1/15/19,Andrew Johnson,Jam Cruise
Spafford,1/15/19,Brain Moss,Jam Cruise
Spafford,1/15/19,Cameron Laforest,Jam Cruise
Spafford,1/15/19,Jordan Fairless,Jam Cruise
Spafford,1/15/19,Brandon Niederauer,Jam Cruise
Spafford,1/15/19,Chris Littlefield,Jam Cruise
Spafford,1/15/19,Erine Chang,Jam Cruise
Spafford,1/15/19,Chris Sgammato,Jam Cruise
Terrapin Flyer,2/2/19,Melvin Seals ,The Depot
Terrapin Flyer,2/2/19, Joe Chirco,The Depot
Terrapin Flyer,2/2/19,Mike Hazdra,The Depot
Terrapin Flyer,2/2/19,Kara Cavanaugh,The Depot
Terrapin Flyer,2/2/19, Josh Olken,The Depot
Terrapin Flyer,2/2/19,Doug Hagman,The Depot
Alan Evan Jazz Host,1/15/19,Alan Evans,Jam Cruise
Alan Evan Jazz Host,1/15/19,Eddie Roberts,Jam Cruise
Alan Evan Jazz Host,1/15/19,Chris Spies,Jam Cruise
Alan Evan Jazz Host,1/15/19,Chris Stillwell,Jam Cruise
Alan Evan Jazz Host,1/15/19,Skerik,Jam Cruise
Erik Deutsch Jazz Host,1/16/19,Erik Deutsch,Jam Cruise
Erik Deutsch Jazz Host,1/16/19,Brandon Niederauer,Jam Cruise
Lyle Divinsky Piano Set,1/17/19,Lyle Divinsky,Jam Cruise
Lyle Divinsky Piano Set,1/17/19,Sammi Garett,Jam Cruise
Lyle Divinsky Piano Set,1/17/19,Kimberly Dawson,Jam Cruise
Lyle Divinsky Piano Set,1/17/19,Adryon de León,Jam Cruise
Lyle Divinsky Piano Set,1/17/19,Nat Osborn,Jam Cruise
Lyle Divinsky Piano Set,1/17/19,Nick Cassarino,Jam Cruise
Lyle Divinsky Piano Set,1/17/19,Jackson Kincheloe,Jam Cruise
Lyle Divinsky Piano Set,1/17/19,Shira Elias,Jam Cruise
Chris Spies Piano Set,1/17/19,Chris Spies,Jam Cruise
Chris Spies Piano Set,1/17/19,Kimberly Dawson,Jam Cruise
Chris Spies Piano Set,1/17/19,Alan Evans,Jam Cruise
Chris Spies Piano Set,1/17/19,Adryon de León,Jam Cruise
George Porter Jr. Jam Room,1/17/19,Terrence Houston,Jam Cruise
George Porter Jr. Jam Room,1/17/19,George Porter Jr.,Jam Cruise
George Porter Jr. Jam Room,1/17/19,Brandon Niederauer,Jam Cruise
George Porter Jr. Jam Room,1/17/19,Joe Marcinek,Jam Cruise
Melvin Seals Piano Set,1/17/19,Melvin Seals ,Jam Cruise
Melvin Seals Piano Set,1/17/19,Sunshine Becker,Jam Cruise
Melvin Seals Piano Set,1/17/19,George Porter Jr.,Jam Cruise
Melvin Seals Piano Set,1/17/19,Steve Kimock,Jam Cruise
Melvin Seals Piano Set,1/17/19,Mike Dillon,Jam Cruise
Melvin Seals Piano Set,1/17/19,John-Paul McLean,Jam Cruise
Melvin Seals Piano Set,1/17/19,Dan Lebowitz,Jam Cruise
Melvin Seals Piano Set,1/17/19,Jennifer Hartswick,Jam Cruise
Tribute to The Band,1/17/19,Chris Spies,Jam Cruise
Tribute to The Band,1/17/19,Aaron Wilkinson,Jam Cruise
Tribute to The Band,1/17/19,Tori Pater,Jam Cruise
Tribute to The Band,1/17/19,Joe Marcinek,Jam Cruise
Tribute to The Band,1/17/19,Vince Herman,Jam Cruise
Tribute to The Band,1/17/19,Kimberly Dawson,Jam Cruise
Tribute to The Band,1/17/19,Jennifer Hartswick,Jam Cruise
Tribute to The Band,1/17/19,Jeremy Salken,Jam Cruise
Tribute to The Band,1/17/19,George Porter Jr.,Jam Cruise
Tribute to The Band,1/17/19,Peter Stelling,Jam Cruise
Tribute to The Band,1/17/19,Chris Chew,Jam Cruise
Tribute to The Band,1/17/19,Ezra Lipp,Jam Cruise
Tribute to The Band,1/17/19,Michaelangelo Carruba,Jam Cruise
Spafford,3/9/19,Brain Moss,10 Mile Music Hall
Spafford,3/9/19,Jordan Fairless,10 Mile Music Hall
Spafford,3/9/19,Andrew Johnson,10 Mile Music Hall
Spafford,3/9/19,Cameron Laforest,10 Mile Music Hall
Spafford,3/10/19,Brain Moss,10 Mile Music Hall
Spafford,3/10/19,Jordan Fairless,10 Mile Music Hall
Spafford,3/10/19,Andrew Johnson,10 Mile Music Hall
Spafford,3/10/19,Cameron Laforest,10 Mile Music Hall
Jazz if Phish,4/3/19,Adam Dotson,Aggie Theater
Jazz if Phish,4/3/19,Daniel Casares,Aggie Theater
Jazz if Phish,4/3/19,Lee Barbour,Aggie Theater
Jazz if Phish,4/3/19,Adam Chase,Aggie Theater
Jazz if Phish,4/3/19,Cody Wright,Aggie Theater
Jazz if Phish,4/3/19,Todd Stoops,Aggie Theater
Robert Walter's 20th Congress,4/5/19,Robert Walter,Cervantes' Masterpiece
Robert Walter's 20th Congress,4/5/19,Simon Lott,Cervantes' Masterpiece
Robert Walter's 20th Congress,4/5/19,Victor Little,Cervantes' Masterpiece
Robert Walter's 20th Congress,4/5/19,,Cervantes' Masterpiece
Robert Walter's 20th Congress,4/5/19,Gabe Mervine,Cervantes' Masterpiece
Worship My Organ,4/28/19,Robert Walter,Little Gem Saloon
Worship My Organ,4/28/19,Marco Benevento,Little Gem Saloon
Worship My Organ,4/28/19,Adam Deitch,Little Gem Saloon
Worship My Organ,4/28/19,Skerik,Little Gem Saloon
Worship My Organ,4/29/19,DJ Logic,Little Gem Saloon
Worship My Organ,4/29/19,Mike Gordon,Little Gem Saloon
Stanton and Skerik's 20th Jazz Fest,4/28/19,Stanton Moore,Tipitina's
Stanton and Skerik's 20th Jazz Fest,4/28/19,Skerik,Tipitina's
Stanton and Skerik's 20th Jazz Fest,4/28/19,Andy Hess,Tipitina's
Stanton and Skerik's 20th Jazz Fest,4/28/19,Scott Metzger,Tipitina's
Stanton and Skerik's 20th Jazz Fest,4/28/19,Robert Walter,Tipitina's
Stanton and Skerik's 20th Jazz Fest,4/28/19,Paul Chandler,Tipitina's
Stanton and Skerik's 20th Jazz Fest,4/28/19,Jason Cressey,Tipitina's
Swampgrease,4/29/19,Maurice Brown,NOLA Crawfish Festival
Swampgrease,4/29/19,Terence Higgins,NOLA Crawfish Festival
Swampgrease,4/29/19,Nigel Hall,NOLA Crawfish Festival
Swampgrease,4/29/19,Roosevelt Collier,NOLA Crawfish Festival
Swampgrease,4/29/19,Big D Perkins,NOLA Crawfish Festival
Swampgrease,4/29/19,Ron Johnson,NOLA Crawfish Festival
SWOTT Team,4/29/19,Kevin Scott,Sidebar
SWOTT Team,4/29/19,Simon Lott,Sidebar
SWOTT Team,4/29/19,Brad Walker,Sidebar
"Vidacovich, Medeski, Bloom",4/29/19,Johnny Vidacovich,d.b.a
"Vidacovich, Medeski, Bloom",4/29/19,John Medeski,d.b.a
"Vidacovich, Medeski, Bloom",4/29/19,Benny Bloom,d.b.a
Club d'Elf,4/29/19,John Medeski,Howlin' Wolf
Club d'Elf,4/29/19,Adam Smirnoff,Howlin' Wolf
Club d'Elf,4/29/19,Mike Rivard,Howlin' Wolf
Club d'Elf,4/29/19,Dean Johnston,Howlin' Wolf
Club d'Elf,4/29/19,Brahim Fribgane,Howlin' Wolf
Club d'Elf,4/29/19,Mister Rourke,Howlin' Wolf
Eric Krasno and Friends,4/30/19,Eric Krasno,NOLA Crawfish Festival
Eric Krasno and Friends,4/30/19,George Porter Jr.,NOLA Crawfish Festival
Eric Krasno and Friends,4/30/19,Ivan Neville,NOLA Crawfish Festival
Eric Krasno and Friends,4/30/19,Terence Higgins,NOLA Crawfish Festival
The Mike Dillon Band,4/30/19,Mike Dillon,NOLA Crawfish Festival
The Mike Dillon Band,4/30/19,Brady Blade,NOLA Crawfish Festival
The Mike Dillon Band,4/30/19,Brian Haas,NOLA Crawfish Festival
The Mike Dillon Band,4/30/19,Tiff Lamson,NOLA Crawfish Festival
The Mike Dillon Band,4/30/19,Nathan Lambertson,NOLA Crawfish Festival
The Mike Dillon Band,4/30/19,Norwood Fisher,NOLA Crawfish Festival
NCF Theory of Funk,4/30/19,Jermal Watson,NOLA Crawfish Festival
NCF Theory of Funk,4/30/19,Ari Teitel,NOLA Crawfish Festival
NCF Theory of Funk,4/30/19,Big Sam Williams,NOLA Crawfish Festival
NCF Theory of Funk,4/30/19,Joey Porter,NOLA Crawfish Festival
NCF Theory of Funk,4/30/19,Kevin Scott,NOLA Crawfish Festival
NCF Theory of Funk,4/30/19,Nick Cassarino,NOLA Crawfish Festival
NCF Theory of Funk,4/30/19,Drew Baham,NOLA Crawfish Festival
Skerik's Saucefest,4/30/19,Skerik,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,James Singleton,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Jonathan Freilich,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Dan Oestreicher,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Brian Haas,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Chris Lane,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Helen Gillet,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Will Bernard,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Craig Flory,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Simon Lott,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Aurora Nealand,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Reed Mathis,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Jason Cressey,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Peter Daniel,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Martin Cruz,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Nikki Glaspie,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Josh Ramer,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Paul Chandler,Hi-Ho Lounge
Skerik's Saucefest,4/30/19,Mike Gamble,Hi-Ho Lounge
Benny and the Late Bloomers,5/1/19,Ari Teitel,Cosmic Crawfish Ball
Benny and the Late Bloomers,5/1/19,Benny Bloom,Cosmic Crawfish Ball
Benny and the Late Bloomers,5/1/19,Brad Walker,Cosmic Crawfish Ball
Benny and the Late Bloomers,5/1/19,Andriu Yanovski,Cosmic Crawfish Ball
Benny and the Late Bloomers,5/1/19,Eric Vogel,Cosmic Crawfish Ball
Benny and the Late Bloomers,5/1/19,AJ Hall,Cosmic Crawfish Ball
"Deitch, Harrison, Blades",5/1/19,Wil Blades,Maple Leaf
"Deitch, Harrison, Blades",5/1/19,Donald Harrison,Maple Leaf
"Deitch, Harrison, Blades",5/1/19,Adam Deitch,Maple Leaf
"Vidacovich, Moore, Yamagishi, Walter",5/1/19,Johnny Vidacovich,Maple Leaf
"Vidacovich, Moore, Yamagishi, Walter",5/1/19,Robert Walter,Maple Leaf
"Vidacovich, Moore, Yamagishi, Walter",5/1/19,Stanton Moore,Maple Leaf
"Vidacovich, Moore, Yamagishi, Walter",5/1/19,June Yamagishi,Maple Leaf
"Vidacovich, Moore, Yamagishi, Walter",5/1/19,Mike Gordon,Maple Leaf
How to Win Friendss and Influence People,5/2/19,Brian Haas,Happyland Theater
How to Win Friendss and Influence People,5/2/19,Dan Oestreicher,Happyland Theater
How to Win Friendss and Influence People,5/2/19,Justin Peake,Happyland Theater
How to Win Friendss and Influence People,5/2/19,Mike Gamble,Happyland Theater
Sputacular's 80's JF Jam Party,5/2/19,Robert Sput Searight,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Nate Werth,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Sylbester Onyjiaka,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Jonathan Mones,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Xavier Taplin,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,AJ Brown,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Mononeon,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Shaun Martin,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,So-So Topic,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Nathan Myers,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Doobie Powell,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Louis Cato,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Vaughn Henry,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Peter Knudsen,Blue Nile
Sputacular's 80's JF Jam Party,5/2/19,Mike Jelani Brooks,Blue Nile
FIYA POWA,5/2/19,Kamasi Washington,The Maison
FIYA POWA,5/2/19,Ivan Neville,The Maison
FIYA POWA,5/2/19,Marcus King,The Maison
FIYA POWA,5/2/19,Stanton Moore,The Maison
FIYA POWA,5/2/19,Tony Hall,The Maison
FIYA POWA,5/2/19,Skerik,The Maison
FIYA POWA,5/2/19,Adam Deitch,The Maison
FIYA POWA,5/2/19,Maurice Brown,The Maison
FIYA POWA,5/2/19,Big Sam Williams,The Maison
FIYA POWA,5/2/19,Roosevelt Collier,The Maison
Otiel and Friends,5/3/19,Melvin Seals ,Civic Theatre
Otiel and Friends,5/3/19,Eric Krasno,Civic Theatre
Otiel and Friends,5/3/19,Otiel Burbridge,Civic Theatre
Otiel and Friends,5/3/19,John Kadlecik,Civic Theatre
Otiel and Friends,5/3/19,Adam Deitch,Civic Theatre
Otiel and Friends,5/3/19,Jennifer Hartswick,Civic Theatre
Otiel and Friends,5/3/19,Natalie Cressman,Civic Theatre
Otiel and Friends,5/3/19,Alfreda Gerald,Civic Theatre
Otiel and Friends,5/3/19,Weedie Braimah,Civic Theatre
Ghost-Note Junkyard Jam,5/3/19,Robert Sput Searight,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Nate Werth,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Sylbester Onyjiaka,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Jonathan Mones,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Xavier Taplin,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,AJ Brown,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Mononeon,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Shaun Martin,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,So-So Topic,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Vaughn Henry,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Peter Knudsen,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Mike Jelani Brooks,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Ryan Zoidis,The Music Box Village
Ghost-Note Junkyard Jam,5/3/19,Nigel Hall,The Music Box Village
Les Claypool's Bastard Jazz,5/3/19,Les Claypool,The Joy Theater
Les Claypool's Bastard Jazz,5/3/19,Mike Dillon,The Joy Theater
Les Claypool's Bastard Jazz,5/3/19,Stanton Moore,The Joy Theater
Les Claypool's Bastard Jazz,5/3/19,Skerik,The Joy Theater
Les Claypool's Bastard Jazz,5/3/19,Sean Lennon,The Joy Theater
Swagism,5/4/19,Robert Sput Searight,One Eyed Jacks
Swagism,5/4/19,Nate Werth,One Eyed Jacks
Swagism,5/4/19,Sylbester Onyjiaka,One Eyed Jacks
Swagism,5/4/19,Jonathan Mones,One Eyed Jacks
Swagism,5/4/19,Xavier Taplin,One Eyed Jacks
Swagism,5/4/19,AJ Brown,One Eyed Jacks
Swagism,5/4/19,Mononeon,One Eyed Jacks
Swagism,5/4/19,Shaun Martin,One Eyed Jacks
Swagism,5/4/19,So-So Topic,One Eyed Jacks
Swagism,5/4/19,Vaughn Henry,One Eyed Jacks
Swagism,5/4/19,Peter Knudsen,One Eyed Jacks
Swagism,5/4/19,Mike Jelani Brooks,One Eyed Jacks
Swagism,5/4/19,Benny Bloom,One Eyed Jacks
Swagism,5/4/19,Nigel Hall,One Eyed Jacks
Swagism,5/4/19,Bobby Sparks II,One Eyed Jacks
Swagism,5/4/19,Brandon Niederauer,One Eyed Jacks
Swagism,5/4/19,So-So Topic,One Eyed Jacks
Swagism,5/4/19,Prudence TheAuset,One Eyed Jacks
Swagism,5/4/19,Elise Testone,One Eyed Jacks
Swagism,5/4/19,Nicholas Payton,One Eyed Jacks
Swagism,5/4/19,Karl Denson,One Eyed Jacks
Swagism,5/4/19,Kamasi Washington,One Eyed Jacks
Swagism,5/4/19,Weedie Braimah,One Eyed Jacks
SUPER JAM!,5/5/19,Eric Krasno,Café Istanbul
SUPER JAM!,5/5/19,Otiel Burbridge,Café Istanbul
SUPER JAM!,5/5/19,Will Bernard,Café Istanbul
SUPER JAM!,5/5/19,Wil Blades,Café Istanbul
SUPER JAM!,5/5/19,Mark Brooks,Café Istanbul
SUPER JAM!,5/5/19,Johnny Vidacovich,Café Istanbul
SUPER JAM!,5/5/19,Jeff Coffin,Café Istanbul
Stanton Moore Trio,5/5/19,Robert Walter,d.b.a
Stanton Moore Trio,5/5/19,Will Bernard,d.b.a
Stanton Moore Trio,5/5/19,Stanton Moore,d.b.a
Erik Lawrence and Friends,5/6/19,Erik Lawrence,sidebar
Erik Lawrence and Friends,5/6/19,Steven Bernstein,sidebar
Erik Lawrence and Friends,5/6/19,Mike Dillon,sidebar
Erik Lawrence and Friends,5/6/19,James Singleton,sidebar
The New Mastersounds,6/8/19,Eddie Roberts,Central Jazz
The New Mastersounds,6/8/19,Joe Tatton,Central Jazz
The New Mastersounds,6/8/19,Pete Shand,Central Jazz
The New Mastersounds,6/8/19,DJ Williams,Central Jazz
The New Mastersounds,6/8/19,Simon Allen,Central Jazz
George Porter Jr. & Runnin' Pardners,6/8/19,Brint Anderson,Central Jazz
George Porter Jr. & Runnin' Pardners,6/8/19,George Porter Jr.,Central Jazz
George Porter Jr. & Runnin' Pardners,6/8/19,Michael Lemmler,Central Jazz
George Porter Jr. & Runnin' Pardners,6/8/19,Terrence Houston,Central Jazz
Melvin Seals & JGB,6/8/19,Chiedza Kundidzora,Central Jazz
Melvin Seals & JGB,6/8/19,John-Paul McLean,Central Jazz
Melvin Seals & JGB,6/8/19,Melvin Seals,Central Jazz
Melvin Seals & JGB,6/8/19,Pete Lavezzoli,Central Jazz
Melvin Seals & JGB,6/8/19,Sunshine Becker,Central Jazz
Melvin Seals & JGB,6/8/19,Zach Nugent,Central Jazz
New Orleans Suspects,6/8/19,Willie Green,Central Jazz
New Orleans Suspects,6/8/19,Eric Vogel,Central Jazz
New Orleans Suspects,6/8/19,Jake Eckert,Central Jazz
New Orleans Suspects,6/8/19,CR Gruver,Central Jazz
New Orleans Suspects,6/8/19,Jeff Watkins,Central Jazz
Central Jazz Allstars,6/8/19,Vince Herman,Central Jazz
The Sweet Lillies,6/8/19,Julie Gussaroff,Central Jazz
The Sweet Lillies,6/8/19,Becca Bisque,Central Jazz
The Sweet Lillies,6/8/19,Melly Frances,Central Jazz
The Copper Children,6/8/19,Christopher Morgan,Central Jazz
The Copper Children,6/8/19,Elijah Jarosh,Central Jazz
The Copper Children,6/8/19,Zea Stallings,Central Jazz
The Copper Children,6/8/19,Andy Babb,Central Jazz
The Copper Children,6/8/19,Jordan Colbert,Central Jazz
Color Red Allstars,6/8/19,Eddie Roberts,Central Jazz
Color Red Allstars,6/8/19,Gabe Mervine,Central Jazz
Color Red Allstars,6/8/19,Jeremy Salken,Central Jazz
The Jauntee,6/8/19,Scott Ferber,Central Jazz
The Jauntee,6/8/19,Caton Sollenberger,Central Jazz
The Jauntee,6/8/19,Tyler Adams,Central Jazz
The Jauntee,6/8/19,John Loland,Central Jazz